0.09270982718604769,10.1016_s0883-153x(98)80006-4,10.1016_s0883-153x(98)80014-3
0.09279276441828205,10.1016_s0883-153x(00)89190-0,10.1016_s0883-153x(00)80032-6
0.09279276441828205,10.1016_s0883-153x(00)80032-6,10.1016_s0883-153x(00)89190-0
0.09301676944591666,10.1016_s0883-153x(00)89208-5,10.1016_s0883-153x(98)80010-6
0.09301676944591666,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)89208-5
0.09302628314285744,10.1016_s0883-153x(00)80038-7,10.1016_s0883-153x(00)89204-8
0.09302628314285744,10.1016_s0883-153x(00)89204-8,10.1016_s0883-153x(00)80038-7
0.09310727867517606,10.1016_s0883-153x(00)89206-1,10.1016_s0883-153x(00)89196-1
0.09310727867517606,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(00)89206-1
0.09321702305575748,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)89206-1
0.09321702305575748,10.1016_s0883-153x(00)89206-1,10.1016_s0883-153x(98)80010-6
0.09341149897142696,10.1016_s0883-153x(00)89200-0,10.1016_s0883-153x(00)89196-1
0.09341149897142696,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(00)89200-0
0.09343489645936225,10.1001_archderm.1939.01480230161020,10.1001_archderm.1939.01480190194022
0.09343489645936225,10.1001_archderm.1939.01480190194022,10.1001_archderm.1939.01480230161020
0.09360499808489049,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(98)80010-6
0.09360499808489049,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)89202-4
0.09445759377528369,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(00)89204-8
0.09445759377528369,10.1016_s0883-153x(00)89204-8,10.1016_s0883-153x(00)89192-4
0.09453038107065789,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(00)89202-4
0.09453038107065789,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(00)89192-4
0.09492576693155741,10.1016_s0883-153x(00)89206-1,10.1016_s0883-153x(98)80006-4
0.09492576693155741,10.1016_s0883-153x(98)80006-4,10.1016_s0883-153x(00)89206-1
0.09495505863533414,10.1177_000312240707200610,10.1177_000312240707200611
0.09495505863533414,10.1177_000312240707200611,10.1177_000312240707200610
0.09505857572519857,10.1016_s0883-153x(00)89190-0,10.1016_s0883-153x(98)80010-6
0.09505857572519857,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)89190-0
0.0953109470523928,10.1016_s0883-153x(98)90036-4,10.1016_s0883-153x(99)90015-2
0.0953109470523928,10.1016_s0883-153x(99)90015-2,10.1016_s0883-153x(98)90036-4
0.09563667960662468,10.1016_s0883-153x(00)89200-0,10.1016_s0883-153x(00)80038-7
0.09563667960662468,10.1016_s0883-153x(00)80038-7,10.1016_s0883-153x(00)89200-0
0.09566471659366574,10.1016_s0883-153x(97)90069-2,10.1016_s0883-153x(98)80010-6
0.09566471659366574,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(97)90069-2
0.09595168422016201,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(97)88297-5
0.09595168422016201,10.1016_s0883-153x(97)88297-5,10.1016_s0883-153x(00)89202-4
0.09595899422035112,10.1016_s0883-153x(99)90015-2,10.1016_s0883-153x(98)80014-3
0.09595899422035112,10.1016_s0883-153x(98)80014-3,10.1016_s0883-153x(99)90015-2
0.0959932572614218,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(00)89198-5
0.0959932572614218,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(00)89196-1
0.09626770007234005,10.1016_s0883-153x(97)80203-2,10.1016_s0883-153x(00)89200-0
0.09626770007234005,10.1016_s0883-153x(00)89200-0,10.1016_s0883-153x(97)80203-2
0.09634413686854583,10.1016_s0883-153x(00)89190-0,10.1016_s0883-153x(00)89202-4
0.09634413686854583,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(00)89190-0
0.09644468581587197,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(97)90069-2
0.09644468581587197,10.1016_s0883-153x(97)90069-2,10.1016_s0883-153x(00)89202-4
0.09650905275852828,10.1016_s0883-153x(00)89190-0,10.1016_s0883-153x(00)89198-5
0.09650905275852828,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(00)89190-0
0.09661445681205752,10.1016_s0883-153x(98)90036-4,10.1016_s0883-153x(97)82724-5
0.09661445681205752,10.1016_s0883-153x(97)82724-5,10.1016_s0883-153x(98)90036-4
0.0967027059335374,10.1016_s0883-153x(98)90036-4,10.1016_s0883-153x(00)89206-1
0.0967027059335374,10.1016_s0883-153x(00)89206-1,10.1016_s0883-153x(98)90036-4
0.09689498616063766,10.1016_s0883-153x(97)82724-5,10.1016_s0883-153x(00)89196-1
0.09689498616063766,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(97)82724-5
0.09690683874770047,10.1016_s0883-153x(00)89208-5,10.1016_s0883-153x(00)89198-5
0.09690683874770047,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(00)89208-5
0.09703065144522156,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)89192-4
0.09703065144522156,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(98)80010-6
0.09725437354224872,10.1016_s0883-153x(00)89204-8,10.1016_s0883-153x(97)90069-2
0.09725437354224872,10.1016_s0883-153x(97)90069-2,10.1016_s0883-153x(00)89204-8
0.09726506019532223,10.1016_s0883-153x(00)80036-3,10.1016_s0883-153x(00)89190-0
0.09726506019532223,10.1016_s0883-153x(00)89190-0,10.1016_s0883-153x(00)80036-3
0.09746954614986535,10.1016_s0883-153x(97)90069-2,10.1016_s0883-153x(00)89192-4
0.09746954614986535,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(97)90069-2
0.09760782572236001,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(00)89208-5
0.09760782572236001,10.1016_s0883-153x(00)89208-5,10.1016_s0883-153x(00)89196-1
0.09766318347095965,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(97)85888-2
0.09766318347095965,10.1016_s0883-153x(97)85888-2,10.1016_s0883-153x(00)89192-4
0.09783727984730639,10.1016_s0883-153x(97)85888-2,10.1016_s0883-153x(00)89202-4
0.09783727984730639,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(97)85888-2
0.09788972377759277,10.1016_s0883-153x(00)89190-0,10.1016_s0883-153x(00)80038-7
0.09788972377759277,10.1016_s0883-153x(00)80038-7,10.1016_s0883-153x(00)89190-0
0.09816973727334664,10.1016_s0883-153x(97)80203-2,10.1016_s0883-153x(97)82724-5
0.09816973727334664,10.1016_s0883-153x(97)82724-5,10.1016_s0883-153x(97)80203-2
0.09824003812894216,10.1016_s0883-153x(99)90015-2,10.1016_s0883-153x(00)89198-5
0.09824003812894216,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(99)90015-2
0.09838641490631796,10.1016_0026-0495(65)90150-2,10.1016_0026-0495(65)90107-1
0.09838641490631796,10.1016_0026-0495(65)90107-1,10.1016_0026-0495(65)90150-2
0.09840990200649838,10.1016_s0883-153x(00)80032-6,10.1016_s0883-153x(98)80010-6
0.09840990200649838,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)80032-6
0.09851172168667813,10.1016_s0883-153x(97)87437-1,10.1016_s0883-153x(98)80026-x
0.09851172168667813,10.1016_s0883-153x(98)80026-x,10.1016_s0883-153x(97)87437-1
0.09853513805657879,10.1016_s0883-153x(97)90069-2,10.1016_s0883-153x(97)85888-2
0.09853513805657879,10.1016_s0883-153x(97)85888-2,10.1016_s0883-153x(97)90069-2
0.09862332390713631,10.1016_s0883-153x(00)80034-x,10.1016_s0883-153x(00)89204-8
0.09862332390713631,10.1016_s0883-153x(00)89204-8,10.1016_s0883-153x(00)80034-x
0.09867751607845528,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(00)80038-7
0.09867751607845528,10.1016_s0883-153x(00)80038-7,10.1016_s0883-153x(00)89198-5
0.09888209583961545,10.1016_s0883-153x(97)87437-1,10.1016_s0883-153x(99)90015-2
0.09888209583961545,10.1016_s0883-153x(99)90015-2,10.1016_s0883-153x(97)87437-1
0.09897244048907439,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(98)80010-6
0.09897244048907439,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)89196-1
0.09906701752767758,10.1001_archderm.1940.01490070192025,10.1001_archderm.1939.01490050179022
0.09906701752767758,10.1001_archderm.1939.01490050179022,10.1001_archderm.1940.01490070192025
0.09916277572563902,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(97)85888-2
0.09916277572563902,10.1016_s0883-153x(97)85888-2,10.1016_s0883-153x(00)89198-5
0.09941239031853547,10.1001_archderm.1939.01480190194022,10.1001_archderm.1939.01480210228030
0.09941239031853547,10.1001_archderm.1939.01480210228030,10.1001_archderm.1939.01480190194022
0.09950029561743835,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(99)90015-2
0.09950029561743835,10.1016_s0883-153x(99)90015-2,10.1016_s0883-153x(00)89196-1
0.09954230522414395,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(00)80032-6
0.09954230522414395,10.1016_s0883-153x(00)80032-6,10.1016_s0883-153x(00)89198-5
0.09960124572337474,10.1016_s0883-153x(00)89208-5,10.1016_s0883-153x(98)90036-4
0.09960124572337474,10.1016_s0883-153x(98)90036-4,10.1016_s0883-153x(00)89208-5
0.09970598544523943,10.1016_s0883-153x(98)80026-x,10.1016_s0883-153x(98)80010-6
0.09970598544523943,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(98)80026-x
0.09981195104051829,10.1001_archderm.1940.01490090187029,10.1001_archderm.1940.01490110183029
0.09981195104051829,10.1001_archderm.1940.01490110183029,10.1001_archderm.1940.01490090187029
0.09981731972274861,10.1016_s0883-153x(97)80203-2,10.1016_s0883-153x(97)87437-1
0.09981731972274861,10.1016_s0883-153x(97)87437-1,10.1016_s0883-153x(97)80203-2
0.09984012329601673,10.1016_s0883-153x(00)80032-6,10.1016_s0883-153x(00)89192-4
0.09984012329601673,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(00)80032-6
0.10004868766250574,10.1016_s0883-153x(98)80006-4,10.1016_s0883-153x(98)80010-6
0.10004868766250574,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(98)80006-4
0.10010687982084594,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(97)88765-6
0.10010687982084594,10.1016_s0883-153x(97)88765-6,10.1016_s0883-153x(00)89198-5
0.10015892583583265,10.1001_archderm.1938.01480160167025,10.1001_archderm.1938.01480140165019
0.10015892583583265,10.1001_archderm.1938.01480140165019,10.1001_archderm.1938.01480160167025
0.10025404734014345,10.1016_s0883-153x(97)88765-6,10.1016_s0883-153x(97)88297-5
0.10025404734014345,10.1016_s0883-153x(97)88297-5,10.1016_s0883-153x(97)88765-6
0.10038126917723723,10.1001_archderm.1936.01470090191028,10.1001_archderm.1936.01470100176029
0.10038126917723723,10.1001_archderm.1936.01470100176029,10.1001_archderm.1936.01470090191028
0.10040291869091153,10.1016_s0883-153x(00)89204-8,10.1016_s0883-153x(97)85888-2
0.10040291869091153,10.1016_s0883-153x(97)85888-2,10.1016_s0883-153x(00)89204-8
0.10043493461157792,10.1016_s0883-153x(97)87437-1,10.1016_s0883-153x(00)89208-5
0.10043493461157792,10.1016_s0883-153x(00)89208-5,10.1016_s0883-153x(97)87437-1
0.10046638251106964,10.1016_s0883-153x(98)80026-x,10.1016_s0883-153x(00)89196-1
0.10046638251106964,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(98)80026-x
0.10047532044178252,10.1016_s0883-153x(00)89192-4,10.1016_s0883-153x(00)80036-3
0.10047532044178252,10.1016_s0883-153x(00)80036-3,10.1016_s0883-153x(00)89192-4
0.10048493912414454,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(00)89208-5
0.10048493912414454,10.1016_s0883-153x(00)89208-5,10.1016_s0883-153x(00)89202-4
0.10056701241745647,10.1016_s0883-153x(97)87437-1,10.1016_s0883-153x(00)89202-4
0.10056701241745647,10.1016_s0883-153x(00)89202-4,10.1016_s0883-153x(97)87437-1
0.10064175576989125,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(97)90069-2
0.10064175576989125,10.1016_s0883-153x(97)90069-2,10.1016_s0883-153x(00)89198-5
0.10070454371890296,10.1016_s0883-153x(00)80034-x,10.1016_s0883-153x(00)89198-5
0.10070454371890296,10.1016_s0883-153x(00)89198-5,10.1016_s0883-153x(00)80034-x
0.10083292558558699,10.1016_s0883-153x(97)87437-1,10.1016_s0883-153x(00)89196-1
0.10083292558558699,10.1016_s0883-153x(00)89196-1,10.1016_s0883-153x(97)87437-1
0.10084128312315263,10.1016_s0883-153x(98)80010-6,10.1016_s0883-153x(00)80034-x
0.10084128312315263,10.1016_s0883-153x(00)80034-x,10.1016_s0883-153x(98)80010-6
