2.7755575615628914E-17,10.1139_x92-199,10.1139_x80-009
2.7755575615628914E-17,10.1139_x77-022,10.1139_x85-193
2.7755575615628914E-17,10.1139_x85-163,10.1139_x88-232
2.7755575615628914E-17,10.1139_x26-093,10.1139_x88-099
2.7755575615628914E-17,10.1139_x72-063,10.1139_x86-120
2.7755575615628914E-17,10.1139_x77-022,10.1139_x93-245
2.7755575615628914E-17,10.1139_x88-232,10.1139_x85-163
2.7755575615628914E-17,10.1139_x77-022,10.1139_x85-173
2.7755575615628914E-17,10.1139_v97-144,10.1139_v97-126
2.7755575615628914E-17,10.1139_p93-075,10.1139_p95-053
2.7755575615628914E-17,10.1139_x72-015,10.1139_x92-049
2.7755575615628914E-17,10.1139_x92-049,10.1139_x72-015
2.7755575615628914E-17,10.1139_x92-199,10.1139_x86-204
2.7755575615628914E-17,10.1139_x92-049,10.1139_x89-190
2.7755575615628914E-17,10.1139_x26-093,10.1139_x80-009
2.7755575615628914E-17,10.1139_x92-199,10.1139_x83-026
2.7755575615628914E-17,10.1139_x26-093,10.1139_x84-098
2.7755575615628914E-17,10.1139_x91-116,10.1139_x94-270
2.7755575615628914E-17,10.1139_x77-022,10.1139_x86-123
2.7755575615628914E-17,10.1139_x91-116,10.1139_x86-025
2.7755575615628914E-17,10.1139_x26-093,10.1139_x85-156
2.7755575615628914E-17,10.1139_x77-027,10.1139_x88-232
2.7755575615628914E-17,10.1139_x92-199,10.1139_x89-110
2.7755575615628914E-17,10.1139_v97-126,10.1139_v67-504
2.7755575615628914E-17,10.1139_x79-012,10.1139_x26-008
2.7755575615628914E-17,10.1139_x92-199,10.1139_x88-099
2.7755575615628914E-17,10.1139_x26-093,10.1139_x86-204
2.7755575615628914E-17,10.1139_x82-084,10.1139_x82-005
2.7755575615628914E-17,10.1139_x91-116,10.1139_x76-064
2.7755575615628914E-17,10.1139_v67-490,10.1139_v57-029
2.7755575615628914E-17,10.1139_x91-116,10.1139_x91-182
2.7755575615628914E-17,10.1139_x92-199,10.1139_x95-059
2.7755575615628914E-17,10.1139_x85-073,10.1139_x86-137
2.7755575615628914E-17,10.1139_x26-093,10.1139_x83-026
2.7755575615628914E-17,10.1139_v97-126,10.1139_v97-151
2.7755575615628914E-17,10.1139_x92-199,10.1139_x88-100
2.7755575615628914E-17,10.1139_v97-126,10.1139_v97-144
2.7755575615628914E-17,10.1139_x86-204,10.1139_x92-199
2.7755575615628914E-17,10.1139_x95-106,10.1139_x79-027
2.7755575615628914E-17,10.1139_x92-199,10.1139_x85-156
2.7755575615628914E-17,10.1139_x26-093,10.1139_x75-003
2.7755575615628914E-17,10.1139_x92-049,10.1139_x85-183
2.7755575615628914E-17,10.1139_x79-027,10.1139_x95-106
2.7755575615628914E-17,10.1139_x89-110,10.1139_x92-199
2.7755575615628914E-17,10.1139_x92-199,10.1139_x75-003
2.7755575615628914E-17,10.1139_x88-232,10.1139_x77-027
2.7755575615628914E-17,10.1139_x86-204,10.1139_x26-093
2.7755575615628914E-17,10.1139_x26-093,10.1139_x76-018
2.7755575615628914E-17,10.1139_v97-126,10.1139_v67-292
2.7755575615628914E-17,10.1139_x77-022,10.1139_x79-076
2.7755575615628914E-17,10.1139_x82-005,10.1139_x82-084
2.7755575615628914E-17,10.1139_x79-012,10.1139_x95-106
2.7755575615628914E-17,10.1139_x92-199,10.1139_x84-098
2.7755575615628914E-17,10.1139_x92-199,10.1139_x76-018
2.7755575615628914E-17,10.1139_x26-093,10.1139_x89-110
2.7755575615628914E-17,10.1139_x77-022,10.1139_x79-090
2.7755575615628914E-17,10.1139_p95-053,10.1139_p93-075
2.7755575615628914E-17,10.1139_x95-158,10.1139_x86-137
2.7755575615628914E-17,10.1139_x85-183,10.1139_x92-049
2.7755575615628914E-17,10.1139_x95-059,10.1139_x92-199
2.7755575615628914E-17,10.1139_v97-151,10.1139_v97-126
2.7755575615628914E-17,10.1139_v97-032,10.1139_v97-193
2.7755575615628914E-17,10.1139_x82-084,10.1139_x85-084
2.7755575615628914E-17,10.1139_v97-126,10.1139_v67-337
2.7755575615628914E-17,10.1139_x26-093,10.1139_x95-059
2.7755575615628914E-17,10.1139_x26-093,10.1139_x26-102
2.7755575615628914E-17,10.1139_x92-199,10.1139_x26-102
