0.005161562559977476,10.1080_09515070050011088,10.1080_09515070050011060
0.005161562559977476,10.1080_09515070050011051,10.1080_09515070050011088
0.005161562559977476,10.1080_09515070050011088,10.1080_09515070050011051
0.005161562559977476,10.1080_09515070050011088,10.1080_09515070050011042
0.005161562559977476,10.1080_09515070050011042,10.1080_09515070050011088
0.006029566810140851,10.1080_09515070050011024,10.1080_09515070050011060
0.006029566810140851,10.1080_09515070050011042,10.1080_09515070050011024
0.006029566810140851,10.1080_09515070050011024,10.1080_09515070050011051
0.006029566810140851,10.1080_09515070050011024,10.1080_09515070050011042
0.006029566810140851,10.1080_09515070050011051,10.1080_09515070050011024
0.008609715431495373,10.1088_0031-9155_57_21_6929,10.1088_0022-3735_14_12_006
0.008609715431495373,10.1088_0022-3735_14_12_006,10.1088_0031-9155_57_21_6929
0.008609715431495373,10.1088_0031-9155_57_21_6929,10.1088_0031-9155_57_3_733
0.008609715431495373,10.1088_0031-9155_57_3_733,10.1088_0031-9155_57_21_6929
0.011191085833759726,10.1080_09515070050011024,10.1080_09515070050011088
0.011191085833759726,10.1080_09515070050011088,10.1080_09515070050011024
0.012946714833860366,10.1088_0256-307X_29_5_053201,10.1088_0256-307X_29_1_013202
0.014874145548192299,10.1080_09515070050011097,10.1080_09515070050011088
0.014874145548192299,10.1080_09515070050011088,10.1080_09515070050011105
0.014874145548192299,10.1080_09515070050011105,10.1080_09515070050011088
0.014874145548192299,10.1080_09515070050011088,10.1080_09515070050011097
0.015168743985325178,10.1088_0256-307X_28_11_116101,10.1088_0026-1394_47_1A_04005
0.01708346026291756,10.1016_S0886-3350(15)00855-X,10.1016_s0886-3350(11)00598-0
0.02003551582885048,10.1080_09515070050011097,10.1080_09515070050011060
0.02003551582885048,10.1080_09515070050011051,10.1080_09515070050011105
0.02003551582885048,10.1080_09515070050011105,10.1080_09515070050011051
0.02003551582885048,10.1080_09515070050011097,10.1080_09515070050011042
0.02003551582885048,10.1080_09515070050011051,10.1080_09515070050011097
0.02003551582885048,10.1080_09515070050011105,10.1080_09515070050011042
0.02003551582885048,10.1080_09515070050011042,10.1080_09515070050011097
0.02003551582885048,10.1080_09515070050011105,10.1080_09515070050011060
0.02003551582885048,10.1080_09515070050011042,10.1080_09515070050011105
0.02003551582885048,10.1080_09515070050011097,10.1080_09515070050011051
0.020828494866210762,10.1016_S0140-6736(00)59826-2,10.1016_S0140-6736(00)59828-6
0.020828494866210762,10.1016_s0140-6736(00)59827-4,10.1016_S0140-6736(00)59828-6
0.026064689030586875,10.1080_09515070050011097,10.1080_09515070050011024
0.026064689030586875,10.1080_09515070050011024,10.1080_09515070050011105
0.026064689030586875,10.1080_09515070050011024,10.1080_09515070050011097
0.026064689030586875,10.1080_09515070050011105,10.1080_09515070050011024
0.026213681020721538,10.1080_09515070050011024,10.1080_09515070050011033
0.026213681020721538,10.1080_09515070050011033,10.1080_09515070050011024
0.030911558445529574,10.1016_S0886-3350(15)00855-X,10.1016_s0886-3350(10)01393-3
0.030911558445529574,10.1016_S0886-3350(15)00855-X,10.1016_s0886-3350(10)01237-x
0.032242610773900754,10.1080_09515070050011033,10.1080_09515070050011060
0.032242610773900754,10.1080_09515070050011033,10.1080_09515070050011042
0.032242610773900754,10.1080_09515070050011033,10.1080_09515070050011051
0.032242610773900754,10.1080_09515070050011051,10.1080_09515070050011033
0.032242610773900754,10.1080_09515070050011042,10.1080_09515070050011033
0.0374033951792654,10.1080_09515070050011088,10.1080_09515070050011033
0.0374033951792654,10.1080_09515070050011033,10.1080_09515070050011088
0.05196415425643368,10.1016_S0140-6736(00)59328-3,10.1016_S0140-6736(00)59329-5
0.05196415425643368,10.1016_S0140-6736(00)59329-5,10.1016_S0140-6736(00)59328-3
0.05227390495164053,10.1080_09515070050011105,10.1080_09515070050011033
0.05227390495164053,10.1080_09515070050011033,10.1080_09515070050011097
0.05227390495164053,10.1080_09515070050011097,10.1080_09515070050011033
0.05227390495164053,10.1080_09515070050011033,10.1080_09515070050011105
0.05316205158996553,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59240-X
0.05316205158996553,10.1016_S0140-6736(00)59240-X,10.1016_s0140-6736(00)59349-0
0.05337683396595698,10.1016_S0140-6736(00)59380-5,10.1016_S0140-6736(00)59381-7
0.05337683396595698,10.1016_S0140-6736(00)59381-7,10.1016_S0140-6736(00)59380-5
0.05342134180991516,10.1016_S0140-6736(00)59386-6,10.1016_s0140-6736(00)59349-0
0.05342134180991516,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59386-6
0.0536507816141978,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59855-9
0.0536507816141978,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59831-6
0.05514172218830592,10.1016_s0883-9026(10)00060-1,10.1016_s0883-9026(11)00003-6
0.05514172218830592,10.1016_s0883-9026(10)00060-1,10.1016_s0883-9026(11)00016-4
0.05514172218830592,10.1016_s0883-9026(10)00060-1,10.1016_s0883-9026(10)00089-3
0.056617708459406085,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59175-2
0.056678005834084,10.1016_S0140-6736(00)59352-0,10.1016_S0140-6736(00)59353-2
0.056678005834084,10.1016_S0140-6736(00)59353-2,10.1016_S0140-6736(00)59352-0
0.05674042988553421,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59240-X
0.05674042988553421,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59386-6
0.056986191839717815,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59371-4
0.056986191839717815,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59370-2
0.056986191839717815,10.1016_S0140-6736(00)59371-4,10.1016_S0140-6736(00)59373-8
0.056986191839717815,10.1016_S0140-6736(00)59370-2,10.1016_S0140-6736(00)59373-8
0.056986191839717815,10.1016_S0140-6736(00)59372-6,10.1016_S0140-6736(00)59373-8
0.056986191839717815,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59372-6
0.057023479969406536,10.1016_S0140-6736(00)59363-5,10.1016_S0140-6736(00)59348-9
0.057023479969406536,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59363-5
0.057500973660480924,10.1016_S0140-6736(00)59337-4,10.1016_S0140-6736(00)59336-2
0.057500973660480924,10.1016_S0140-6736(00)59336-2,10.1016_S0140-6736(00)59337-4
0.058628646604405296,10.1016_S0140-6736(00)59352-0,10.1016_S0140-6736(00)59351-9
0.05876346293961857,10.1016_s0883-9026(10)00060-1,10.1016_s0883-9026(10)00075-3
0.05891476336764363,10.1016_S0140-6736(00)59388-X,10.1016_S0140-6736(00)59389-1
0.0589324949308272,10.1016_S0140-6736(00)59375-1,10.1016_S0140-6736(00)59373-8
0.0589324949308272,10.1016_S0140-6736(00)59374-X,10.1016_S0140-6736(00)59373-8
0.0589324949308272,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59374-X
0.0589324949308272,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59376-3
0.0589324949308272,10.1016_S0140-6736(00)59377-5,10.1016_S0140-6736(00)59373-8
0.0589324949308272,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59375-1
0.0589324949308272,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59377-5
0.05907121527517661,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59347-7
0.0591428893491498,10.1016_S0140-6736(00)59252-6,10.1016_S0140-6736(00)59254-X
0.0591428893491498,10.1016_S0140-6736(00)59254-X,10.1016_S0140-6736(00)59252-6
0.05943673146898592,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59783-9
0.05943673146898592,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59831-6
0.05963597477988609,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59321-0
0.06013551982799276,10.1016_S0140-6736(00)59353-2,10.1016_S0140-6736(00)59351-9
0.06041729564175588,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59350-7
0.06046370738679099,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59321-0
0.06057816651772684,10.1016_S0140-6736(00)59366-0,10.1016_S0140-6736(00)59369-6
0.06083163469222624,10.1016_S0140-6736(00)59240-X,10.1016_s0140-6736(00)59216-2
0.06083163469222624,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59240-X
0.061099152891013996,10.1016_S0140-6736(00)59341-6,10.1016_s0140-6736(00)59339-8
0.061099152891013996,10.1016_S0140-6736(00)59341-6,10.1016_S0140-6736(00)59340-4
0.061099152891013996,10.1016_S0140-6736(00)59340-4,10.1016_S0140-6736(00)59341-6
0.061099152891013996,10.1016_S0140-6736(00)59338-6,10.1016_S0140-6736(00)59341-6
0.061099152891013996,10.1016_s0140-6736(00)59339-8,10.1016_S0140-6736(00)59341-6
0.061099152891013996,10.1016_S0140-6736(00)59341-6,10.1016_S0140-6736(00)59338-6
0.061644782582351475,10.1016_S0140-6736(00)59254-X,10.1016_S0140-6736(00)59253-8
0.06250468901998378,10.1016_S0140-6736(00)59322-2,10.1016_S0140-6736(00)59323-4
0.06275869802320776,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59327-1
0.06275869802320776,10.1016_S0140-6736(00)59327-1,10.1016_S0140-6736(00)59348-9
0.06311191972154097,10.1016_S0140-6736(00)59197-1,10.1016_s0140-6736(00)59349-0
0.06311191972154097,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59197-1
0.06338182232853005,10.1016_S0140-6736(00)59353-2,10.1016_S0140-6736(00)59354-4
0.06338182232853005,10.1016_S0140-6736(00)59354-4,10.1016_S0140-6736(00)59353-2
0.06348599372614953,10.1016_S0140-6736(00)59386-6,10.1016_s0140-6736(00)59216-2
0.06348599372614953,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59386-6
0.06357350490556002,10.1016_S0140-6736(00)59368-4,10.1016_S0140-6736(00)59369-6
0.06357350490556002,10.1016_S0140-6736(00)59367-2,10.1016_S0140-6736(00)59369-6
0.06378770178312354,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59988-7
0.06393640473175823,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59374-X
0.06393640473175823,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59377-5
0.06393640473175823,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59376-3
0.06393640473175823,10.1016_S0140-6736(00)59374-X,10.1016_S0140-6736(00)59378-7
0.06393640473175823,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59375-1
0.06393640473175823,10.1016_S0140-6736(00)59377-5,10.1016_S0140-6736(00)59378-7
0.06393640473175823,10.1016_S0140-6736(00)59375-1,10.1016_S0140-6736(00)59378-7
0.06414390885606017,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59348-9
0.06414390885606017,10.1016_S0140-6736(00)59348-9,10.1016_s0140-6736(00)59349-0
0.06415557195501495,10.1016_S0140-6736(00)59373-8,10.1016_S0140-6736(00)59369-6
0.06416816680741473,10.1016_S0140-6736(00)59382-9,10.1016_S0140-6736(00)59350-7
0.0642617242993249,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59217-4
0.0642617242993249,10.1016_S0140-6736(00)59217-4,10.1016_s0140-6736(00)59216-2
0.06442476839512423,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59988-7
0.06473284151351431,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59197-1
0.06473284151351431,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59240-X
0.06476800119746064,10.1016_S0140-6736(00)59329-5,10.1016_S0140-6736(00)59386-6
0.06476800119746064,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59329-5
0.06478451979050652,10.1016_S0140-6736(00)59329-5,10.1016_S0140-6736(00)59221-6
0.06488359196152321,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59347-7
0.0649405488644442,10.1016_S0140-6736(00)59356-8,10.1016_S0140-6736(00)59321-0
0.06496157892722515,10.1016_S0140-6736(00)59326-X,10.1016_S0140-6736(00)59325-8
0.06496157892722515,10.1016_S0140-6736(00)59325-8,10.1016_S0140-6736(00)59326-X
0.06507239915054955,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59348-9
0.06507239915054955,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59240-X
0.06511919028710084,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59350-7
0.06518922997432786,10.1016_S0140-6736(00)59363-5,10.1016_s0140-6736(00)59349-0
0.06518922997432786,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59363-5
0.06520205166018624,10.1016_S0140-6736(00)59223-X,10.1016_s0140-6736(00)59216-2
0.06520205166018624,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59223-X
0.06529050036886581,10.1016_S0140-6736(00)59382-9,10.1016_S0140-6736(00)59221-6
0.0654798525369783,10.1016_S0140-6736(00)59382-9,10.1016_S0140-6736(00)59831-6
0.0654798525369783,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59382-9
0.06562371795190734,10.1016_S0140-6736(00)59382-9,10.1016_S0140-6736(00)59321-0
0.06573345697231624,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59422-7
0.06573345697231624,10.1016_S0140-6736(00)59422-7,10.1016_S0140-6736(00)59240-X
0.0658998774582537,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59327-1
0.0658998774582537,10.1016_S0140-6736(00)59327-1,10.1016_S0140-6736(00)59197-1
0.06603875377155315,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59816-X
0.06603875377155315,10.1016_S0140-6736(00)59816-X,10.1016_S0140-6736(00)59912-7
0.06605422142003527,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59321-0
0.06606813043579834,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59348-9
0.06606813043579834,10.1016_S0140-6736(00)59348-9,10.1016_s0140-6736(00)59216-2
0.0660878404876228,10.1016_S0140-6736(00)59223-X,10.1016_S0140-6736(00)59386-6
0.0660878404876228,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59223-X
0.06622961728234172,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59321-0
0.06660615097522798,10.1016_S0140-6736(00)59325-8,10.1016_S0140-6736(00)59221-6
0.06677492423798569,10.1016_S0140-6736(00)59337-4,10.1016_S0140-6736(00)59341-6
0.06677492423798569,10.1016_S0140-6736(00)59341-6,10.1016_S0140-6736(00)59337-4
0.06684303440333907,10.1016_S0140-6736(00)59910-3,10.1016_S0140-6736(00)59983-8
