0.6921340271061426,10.2307_20068264,10.2307_20176298
0.79191982107801,10.2307_30216599,10.2307_2015982
0.8032505477896744,10.2307_25159941,10.2307_3028665
0.8612839753676819,10.1080_08982119108918909,10.2165_00128413-200414680-00002
0.8831266277675327,10.2307_25168849,10.2307_4618439
0.7824636638179847,10.2307_30222076,10.2307_40693104
0.7316384602243027,10.2307_25108227,10.2307_40631105
1.112019797869471,10.1109_iwce.2000.869980,10.1016_S0002-9394(22)90190-4
0.7242326337319517,10.2307_40670187,10.2307_25127185
0.7869052665824142,10.2307_40632692,10.2307_25088906
1.0041165673324737,10.1080_08929092.2004.10012564,10.1016_0028-3908(75)90041-6
0.939609958549491,10.2165_00128413-200112980-00015,10.2307_25084683
1.016172376256332,10.2307_3044300,10.2307_40671073
0.8252810894398892,10.2307_20107801,10.2307_3019155
0.7819299276672037,10.2307_20134656,10.2307_4060912
0.8540332820583678,10.2307_20087680,10.2307_30222052
0.7513124189134965,10.2307_25090573,10.2307_40576290
0.7990046481430908,10.2307_25099170,10.2307_40622496
0.9026210630573674,10.2307_25123971,10.1001_archderm.1929.02380230150020
0.7837955907189103,10.2307_4066501,10.1177_0002764270014001128
0.9182149979714161,10.2307_25133907,10.1016_j.ijmecsci.2015.04.006
0.6676994961380455,10.2307_40637499,10.2307_25140958
0.709329777361948,10.2307_25222886,10.2307_3040191
0.7798037216112806,10.2307_40626113,10.2307_4613607
0.6400130858146529,10.2307_20162696,10.2307_40626256
0.8412906079770064,10.2307_40605865,10.2307_25091604
0.8370922032610393,10.2307_25117309,10.2307_40670507
0.985733544300583,10.1016_j.zemedi.2011.09.001,10.2307_25090587
0.8130366708922044,10.2307_25090573,10.2307_309350
0.6508432549098055,10.2307_40636960,10.2307_30219175
0.9697642752262373,10.1016_j.zemedi.2011.09.001,10.2307_20068900
0.9055290374965034,10.2165_00128415-199606170-00023,10.2307_4061677
0.78606041174307,10.2307_25089652,10.2307_20147852
0.7999549635632592,10.2307_3027714,10.1080_08853134.2013.10749347
0.7158118869760586,10.2307_25099170,10.2307_40693516
0.7559202404461088,10.2307_4605759,10.2307_20111549
0.7853154302556203,10.2307_40653468,10.2307_30247652
0.7689896762272507,10.2307_3045171,10.2307_40638410
0.8696063778937183,10.1186_1742-4690-9-s1-p30,10.2307_25209004
0.652749456125743,10.2307_4059093,10.2307_4062863
0.6729169340295024,10.2307_40632692,10.2307_25088783
0.9559832894147086,10.2307_3044300,10.2307_40624766
0.9350128414336804,10.1111_1467-8497.00097,10.2307_20106160
1.0089690866537226,10.2307_4061829,10.2307_40670916
0.9877796097605769,10.2307_3026016,10.2165_00128415-199706650-00016
0.6690259434953347,10.2307_30227851,10.2307_25083054
0.8219148805816673,10.2307_481203,10.1080_08865655.1988.9695356
0.7428327358339769,10.2307_2012872,10.2307_20127045
0.8193233573106374,10.1186_1532-429x-14-s1-w52,10.2307_4070224
0.8072325864657302,10.2307_40646006,10.2307_20086397
0.8814857336623281,10.2307_3047435,10.2307_20075371
1.0032554312776438,10.2307_25086890,10.2307_25093618
0.8271711541630012,10.2307_4058278,10.2307_40633148
0.9344605830544578,10.2307_40630687,10.2307_20085448
0.7699347244274771,10.2307_4624318,10.2307_20180964
0.7237893410990813,10.2307_30227492,10.2307_40629814
0.8468091178730668,10.1021_jm301629c,10.2307_20132318
0.6750131847693089,10.2307_480351,10.2307_20067674
0.8661150171831926,10.2307_20072623,10.1080_00032719608001513
0.7909687054235183,10.2307_25088485,10.2307_20156134
0.6827265902712428,10.2307_4070352,10.2307_40596414
0.7903037279307018,10.2307_40628729,10.2307_20104369
0.7035895511752105,10.2307_40632692,10.2307_25081448
0.8473245562594671,10.2307_30216599,10.2307_3044028
0.6051506428626404,10.2307_3045171,10.2307_30228283
0.8205664801044243,10.2307_25222886,10.1076_jcen.21.4.571.884
0.7677996001457401,10.2307_4637009,10.2307_40669948
0.9216518532163994,10.2307_25222140,10.1016_S0889-857X(11)00052-4
0.7371315602320753,10.2307_25210116,10.1080_00021369.1981.10858322
0.8640408458026273,10.2307_25159929,10.2307_25121557
0.8564383410628162,10.2307_40645151,10.1080_00021369.1977.10862853
0.7069933405555807,10.2307_4064398,10.2307_25107422
0.7762731921431626,10.2307_40629070,10.2307_4617239
0.7788768424118014,10.2307_4592831,10.1080_09332480.1993.10542384
0.6868869938388925,10.2307_496663,10.2307_4068482
0.7815712204360841,10.2307_20134311,10.2307_3018688
0.8708856531365698,10.2307_25159929,10.2307_25140459
0.8255936764401317,10.2307_2010888,10.2307_25150141
0.7879624392776435,10.2307_20155118,10.2307_4613307
0.7536299295454618,10.2307_20158726,10.2307_3037725
0.776374263781631,10.2307_40622188,10.2307_25137052
0.6324682251685686,10.2307_489162,10.2307_489304
0.7392663245390196,10.2307_40634641,10.2307_3036269
0.7194321995829993,10.2307_40652654,10.2307_470306
0.6959016234145888,10.2307_4603958,10.1080_08853134.2013.10749347
0.8135403699177799,10.1016_S0002-9394(18)90788-9,10.2307_4634596
0.831891390080265,10.2307_4611161,10.2165_00128415-199706640-00010
0.7526643731413653,10.2307_40673697,10.2307_25156274
1.0402618127301344,10.1080_08929092.2005.10012575,10.2307_40588385
0.767094207760678,10.2307_40629497,10.1007_s12594-014-0063-9
0.8379738464931852,10.2307_2012272,10.2307_4596948
0.7692246042170151,10.2307_3019701,10.2307_40691605
0.799091411860635,10.2307_25126087,10.2307_4630538
0.7694398200866592,10.2165_00128413-200112980-00015,10.2307_4606842
0.8097388829076204,10.2307_25099546,10.2307_4598953
0.7245472393463984,10.2307_25082223,10.2307_30250358
0.8266495146336257,10.2307_20162835,10.2307_477305
0.7746370450968464,10.2307_25089652,10.2307_20160496
0.8405556517459463,10.2165_00128413-199208280-00048,10.2307_25209325
0.8442689992073396,10.2307_3087265,10.2307_25141182
0.797332845097611,10.1186_1742-4690-9-s1-p30,10.2307_30216060
0.7715653081815275,10.2307_25140874,10.2307_40608337
0.756796797799341,10.2307_481203,10.2307_4605688
0.7715930230458548,10.2307_4058941,10.2307_40705800
0.6887375783388056,10.2307_2012272,10.2307_20152088
0.700419744114488,10.2307_25099170,10.1080_08923649609526916
0.8017695663541748,10.2307_30227492,10.2307_4061756
0.7640949140736497,10.2307_4618030,10.2307_4613617
0.824212215063702,10.2307_30246267,10.2307_3037340
0.904832414172459,10.2307_40646006,10.2307_4603757
0.7505428555554218,10.2307_40693097,10.1186_1742-4690-9-S2-P13
0.7748484766402458,10.2307_40625591,10.2307_20111141
0.7965190555105283,10.1186_1742-4690-9-s1-p30,10.2307_20148176
0.7459067095051249,10.2307_40670187,10.2307_40573186
0.7662581238693602,10.2307_4058941,10.2307_20158825
0.846228738753002,10.2307_25106671,10.2307_4637341
0.7421020611980564,10.2307_40627826,10.2307_40637276
0.6611314405803747,10.2307_20067394,10.2307_20152908
0.876246082600667,10.2307_20172803,10.2307_25164602
0.8475232569452872,10.2307_20067261,10.2307_40697629
0.6487196321053372,10.2307_40634641,10.2307_40624684
1.0397018121745072,10.1109_iwce.2000.869980,10.2307_25107501
0.8820923848786802,10.2307_3018722,10.2307_40692791
0.6968273998399381,10.2307_3053958,10.2307_20153046
0.666465115381806,10.2307_25210116,10.2307_40668613
1.1313606680034431,10.1109_iwce.2000.869980,10.1080_00021369.1982.10865563
0.7828195534063227,10.2307_20163281,10.2307_40636232
0.8190269902630756,10.2307_20162923,10.2307_40637220
1.0225927901551937,10.2307_4608151,10.1016_S0889-8529(15)00135-8
0.5617520066766527,10.2307_25126738,10.2307_25210590
