0.18263977216398045,10.2307_30228972,10.2307_30229001
0.18344920620423827,10.2307_25133907,10.2307_25133906
0.18392577175121638,10.2307_20162923,10.2307_20162924
0.1855542823548626,10.1016_S0002-9394(18)90788-9,10.1016_S0002-9394(18)90166-2
0.18770307841026543,10.2307_4624101,10.2307_4624100
0.18777582615477287,10.2307_40670521,10.2307_40670520
0.18777582615477287,10.2307_40670520,10.2307_40670521
0.18995999795374424,10.2307_2011867,10.2307_2010583
0.19210970473279912,10.2307_2010888,10.2307_2011724
0.1928346504402759,10.2307_25177999,10.2307_25177960
0.1928346504402759,10.2307_25177960,10.2307_25177999
0.19408133451317522,10.2307_2011867,10.2307_2011323
0.19438647108998408,10.2307_25156190,10.2307_25156071
0.1949572463180205,10.2307_459262,10.2307_458304
0.1968862763582554,10.1001_archderm.1944.01510130079026,10.1001_archderm.1945.01510290135033
0.1972132773606298,10.2307_25115970,10.2307_25115971
0.19724899796154272,10.2307_25156190,10.2307_25156366
0.20003970162767512,10.1017_S003441250000812X,10.1017_S0034412500008398
0.20039327430810408,10.2307_40658972,10.2307_40659006
0.20039327430810408,10.2307_40659006,10.2307_40658972
0.20053234811200665,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(86)90113-1
0.2013324353850504,10.2307_25115970,10.2307_25115968
0.20146319185077782,10.1001_archderm.1944.01510130079026,10.1001_archderm.1945.01510250077025
0.20239562526953322,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(87)90043-0
0.20264937214197834,10.2307_40659102,10.2307_40659037
0.20264937214197834,10.2307_40659037,10.2307_40659102
0.2027717978613344,10.2307_25141182,10.2307_25140955
0.20292662887936974,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(87)90025-9
0.2033125089510655,10.2307_2012676,10.2307_2013538
0.21018354433250847,10.2307_496372,10.2307_496232
0.21036681757043896,10.1080_09505439409526391,10.1080_09505439609526453
0.21050103442425322,10.2307_25177960,10.2307_25178013
0.21050103442425322,10.2307_25178013,10.2307_25177960
0.21062392029717258,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(87)90103-4
0.21270209836914744,10.1017_S003441250000812X,10.1017_S0034412500008702
0.21294261082584207,10.2307_496372,10.2307_496300
0.2150118405298872,10.2307_2010888,10.2307_2010940
0.21632294480744568,10.2307_2011867,10.2307_2010877
0.2176984483518931,10.2307_25115970,10.2307_25115969
0.21810494727303595,10.2307_20162699,10.2307_20162626
0.2192971659633206,10.1080_08865655.1993.9695430,10.1080_08865655.1993.9695438
0.2192971659633206,10.1080_08865655.1993.9695438,10.1080_08865655.1993.9695430
0.2194431026832205,10.2307_2011867,10.2307_2011711
0.22027263412003573,10.2307_2011090,10.2307_2013326
0.22030907481420606,10.1001_archderm.1932.01450020609018,10.1001_archderm.1931.01450010942025
0.22081915547666453,10.2307_20162699,10.2307_20162592
0.22084377146706652,10.2307_30229506,10.2307_30229532
0.22084377146706652,10.2307_30229532,10.2307_30229506
0.22491847691342326,10.2307_40659037,10.2307_40659006
0.22491847691342326,10.2307_40659006,10.2307_40659037
0.22492656564516753,10.1017_S003441250000812X,10.1017_S0034412500006235
0.22542368236443164,10.2307_2010988,10.2307_2010677
0.22582396647929465,10.1080_09505439409526391,10.1080_09505439609526434
0.22633957830372048,10.2307_4064398,10.2307_4064387
0.2273665858229497,10.1080_08865655.1993.9695438,10.1080_08865655.1990.9695378
0.22788758898018183,10.2307_496372,10.2307_495890
0.22807043813754257,10.2307_2011090,10.2307_2011575
0.23101332431401292,10.1080_09505439609526462,10.1080_09505439609526453
0.23279273016963506,10.2307_40659071,10.2307_40659006
0.23279273016963506,10.2307_40659006,10.2307_40659071
0.23413778311521438,10.2307_20162491,10.2307_20162419
0.23462844674297006,10.2307_40577567,10.2307_40577566
0.23462844674297006,10.2307_40577566,10.2307_40577567
0.23530408824545507,10.2307_20111214,10.2307_20111202
0.23578230627760965,10.2307_496372,10.2307_495928
0.2366695396610574,10.1080_09505439609526462,10.1080_09505439409526391
0.2366695396610574,10.1080_09505439409526391,10.1080_09505439609526462
0.23826658887032717,10.1080_09018329408585025,10.1080_09018329408585036
0.23827352563315776,10.2307_2011090,10.2307_2011689
0.23872838133267216,10.1017_S003441250000812X,10.1017_S003441250000651X
0.23943873303257426,10.2307_2012872,10.2307_2013052
0.24130756142544887,10.2307_2011090,10.2307_2010621
0.24142416407680578,10.2307_2013404,10.2307_2012908
0.24297996579668243,10.2307_20111214,10.2307_20111158
0.24362076483224823,10.1080_09505439409526391,10.1080_09505439709526472
0.24373401565974712,10.2307_459262,10.2307_459708
0.24399379610127608,10.1017_S003441250000812X,10.1017_S0034412500007344
0.24399405444524183,10.2307_496372,10.2307_495963
0.24419226005272165,10.2307_20068264,10.2307_20068246
0.24451121183888858,10.1080_09505439609526462,10.1080_09505439609526434
0.244611180587181,10.1017_S003441250000812X,10.1017_S0034412500000500
0.24588353126422977,10.1080_09505439409526391,10.1080_09505439709526481
0.24626275275023446,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(86)90034-4
0.24674834044201635,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(86)90091-5
0.24693576425976377,10.1017_S003441250000812X,10.1017_S0034412500007903
0.24736757289975725,10.1080_09505439409526391,10.1080_09505439509526424
0.24770187610029887,10.1080_09505439609526462,10.1080_09505439709526472
0.2479853337920915,10.2307_2010988,10.2307_2011622
0.24827811882817669,10.2307_30231830,10.2307_30229940
0.24827811882817669,10.2307_30229940,10.2307_30231830
0.24849969477835943,10.2307_2011850,10.2307_2011614
0.24898219574205546,10.2307_40659102,10.2307_40659006
0.24898219574205546,10.2307_40659006,10.2307_40659102
0.24965304651685485,10.2307_2018339,10.2307_2017726
0.24967365424391083,10.2307_496372,10.2307_495837
0.2501503213652071,10.1038_nbt1203-1513b,10.1038_nbt1203-1513a
0.2504767931585571,10.2307_4064398,10.2307_4064441
0.25089280235364,10.2307_3047487,10.2307_3047523
0.25133686199389615,10.2307_30213331,10.2307_30213100
0.25195662013130155,10.2307_2011090,10.2307_2011021
0.25248723907365855,10.2307_20111214,10.2307_20111189
0.2530948369573367,10.2307_2011090,10.2307_2013033
0.253349479399836,10.2307_25118185,10.2307_25118115
0.2536924448259035,10.1016_S0002-9394(18)90788-9,10.1016_S0002-9394(18)90254-0
0.25420843139137594,10.2307_2011090,10.2307_2011499
0.25514602216280585,10.1016_S0002-9394(18)90788-9,10.1016_S0002-9394(18)90135-2
0.2554866200544227,10.2307_30229703,10.2307_30229940
0.2554866200544227,10.2307_30229940,10.2307_30229703
0.2569426960157727,10.2307_2011090,10.2307_2011725
0.25737041095133983,10.2307_2011867,10.2307_2010779
0.25744453461930467,10.2307_20111214,10.2307_20111179
0.2575168815705377,10.2307_496372,10.2307_496312
0.25778136425352927,10.2307_20162835,10.2307_20162834
0.2589167392625612,10.2307_2011090,10.2307_2011584
0.25910367521962424,10.2307_2011867,10.2307_2011407
0.2598036375886354,10.2307_496372,10.2307_496088
0.2600814249989942,10.2307_2010888,10.2307_2012093
0.2601866256479938,10.2307_30213331,10.2307_30210520
0.26023511009709294,10.2307_2011090,10.2307_2011100
0.2603771732570227,10.2307_2011867,10.2307_2011818
0.2608578931792372,10.2307_496372,10.2307_495871
0.26110352704010603,10.2307_2013404,10.2307_2013216
0.2612020852974823,10.2307_2013404,10.2307_2013723
0.26180601763326106,10.2307_30213331,10.2307_30213133
0.26183547230049026,10.1080_09505439609526462,10.1080_09505439509526412
0.26261302045074086,10.2307_2010888,10.2307_2011637
0.26291163983335153,10.2307_40658972,10.2307_40659071
0.26291163983335153,10.2307_40659071,10.2307_40658972
0.26324362899946485,10.2307_2011090,10.2307_2012572
0.2637750307561822,10.2307_2011850,10.2307_2010812
0.26457840423249473,10.2307_496372,10.2307_496465
0.26530892785901555,10.2307_20068264,10.2307_20068272
0.2659084209354576,10.2307_2011850,10.2307_2011200
0.2666987308437001,10.2307_496372,10.2307_496195
0.2668894446199843,10.1017_S003441250000812X,10.1017_S0034412500007605
0.26706008159215533,10.2307_2013404,10.2307_2012712
0.2676311905914833,10.2307_20068264,10.2307_20068771
0.2678818694905008,10.1016_S0002-9394(18)90788-9,10.1016_S0002-9394(18)90557-X
0.2678931191438854,10.2307_2010888,10.2307_2011818
0.2679156644303132,10.1080_09505439409526391,10.1080_09505439509526412
0.26947956680676455,10.2307_30246267,10.2307_30246239
0.27006303569788215,10.2307_4628453,10.2307_4628644
0.2717123183121091,10.2307_30213331,10.2307_30210552
0.2730168139306835,10.2307_2011867,10.2307_2011637
0.2742787075525471,10.2307_20068264,10.2307_20068033
0.2745528937867702,10.2307_20068264,10.2307_20068183
0.274823621947585,10.2307_30229532,10.2307_30229703
0.274823621947585,10.2307_30229703,10.2307_30229532
0.2750814276363926,10.2307_4628453,10.2307_4597368
0.27514778773937715,10.2307_3045171,10.2307_3044977
0.2751780553802695,10.2307_2011867,10.2307_2012216
0.27538686202460555,10.2307_2011090,10.2307_2011070
0.27579733153860914,10.2307_2013404,10.2307_2013472
0.27604117301156017,10.1080_09505439609526462,10.1080_09505439509526424
0.2765863831803178,10.1080_08865655.1993.9695438,10.1080_08865655.1991.9695408
0.27695627358106045,10.2307_20068264,10.2307_20068194
0.2777018723410939,10.2307_20068264,10.2307_20068230
0.2777943015559473,10.1002_mas.1280080105,10.1002_bms.1200180402
0.2777943015559473,10.1002_bms.1200180402,10.1002_mas.1280080105
0.2778465433949076,10.2307_2011090,10.2307_2011081
0.2780552774163507,10.1080_09505439609526462,10.1080_09505439509526402
0.2789376402275671,10.1016_S0002-9394(18)90788-9,10.1016_S0002-9394(18)90672-0
0.27900184528290195,10.1080_09505439609526462,10.1080_09505439709526481
0.2790553659570093,10.2307_2011867,10.2307_2010636
0.2790862862699801,10.2307_40667079,10.2307_40667026
0.2792886930446476,10.2307_20162491,10.2307_20162592
0.279344463802001,10.2307_2011867,10.2307_2011180
0.2797428841940118,10.2307_2011090,10.2307_2011638
0.2799366029181126,10.2307_30229001,10.2307_30231830
0.2799366029181126,10.2307_30231830,10.2307_30229001
0.28006380820118526,10.2307_20148784,10.2307_20148770
0.28006380820118526,10.2307_20148770,10.2307_20148784
0.28142035835238927,10.2307_2017075,10.2307_2017588
0.2819757787818318,10.2307_2011850,10.2307_2011638
0.2823196351566287,10.2307_40602548,10.2307_40602495
0.2830328755323273,10.2307_2011867,10.2307_2010940
0.2831541311736323,10.2307_2010888,10.2307_2010779
0.2832920348428901,10.2307_4628453,10.2307_4596948
0.28332215307880776,10.2307_30229703,10.2307_30229506
0.28332215307880776,10.2307_30229506,10.2307_30229703
0.28394213695651216,10.2307_2010888,10.2307_2010636
0.284189576341771,10.2307_20068264,10.2307_20068781
0.2843105284213889,10.2307_30231830,10.2307_30229506
0.2843105284213889,10.2307_30229506,10.2307_30231830
0.2843351065737615,10.1080_09505439609526462,10.1080_09505439609526443
0.28460520206777185,10.2307_3045171,10.2307_3044894
0.28479830425754843,10.1080_08865655.1993.9695430,10.1080_08865655.1990.9695378
0.2855462446595504,10.1080_08865655.1993.9695438,10.1080_08865655.1994.9695454
0.28589523841729925,10.2307_2017075,10.2307_2017242
0.2870332808646685,10.2307_2017075,10.2307_2017124
0.28739676116307555,10.2307_20111214,10.2307_20111167
0.28751809595440864,10.2307_20068264,10.2307_20068120
0.2875472787102596,10.2307_4064398,10.2307_4064489
0.28780311623868765,10.2307_30231830,10.2307_30229532
0.28780311623868765,10.2307_30229532,10.2307_30231830
0.2878674174163599,10.2307_20068264,10.2307_20068287
0.28804849929491977,10.2307_2010888,10.2307_2011180
0.28840454051343134,10.2307_2011850,10.2307_2011060
0.2884748164949687,10.2307_2011867,10.2307_2012046
0.2887549298498432,10.2307_25118185,10.2307_25118165
0.2889575098038112,10.2307_2013404,10.2307_2012898
0.28905705126832976,10.2307_2011090,10.2307_2011181
0.2896236336893864,10.2307_2012872,10.2307_2012363
0.2897883039881711,10.2307_2018339,10.2307_2018045
0.2901572664620385,10.2307_2011850,10.2307_2011050
0.2906197160224524,10.2307_20068264,10.2307_20068676
0.29076314743084475,10.2307_3018722,10.2307_3019016
0.2910992977949826,10.2307_20068264,10.2307_20068745
0.2916405241057027,10.2307_3041463,10.2307_3041468
0.2926937094264054,10.2307_40658972,10.2307_40659037
0.2926937094264054,10.2307_40659037,10.2307_40658972
0.29293106928264556,10.2307_20068264,10.2307_20068136
0.2929426414630401,10.1001_archderm.1932.01450020609018,10.1001_archderm.1931.01450010729025
0.29328928771253854,10.2307_40602548,10.2307_40602516
0.29354487028807424,10.2307_2011867,10.2307_2011049
0.2936859494740405,10.2307_2010888,10.2307_2012046
0.2937197455803445,10.2307_2011867,10.2307_2012187
0.29377885082977206,10.2307_2011850,10.2307_2011819
0.29396898038163216,10.2307_2017075,10.2307_2018100
0.2941002211202807,10.2307_2011090,10.2307_2010889
0.2946554132133449,10.2307_20147799,10.2307_20147811
0.2946554132133449,10.2307_20147811,10.2307_20147799
0.2950093475671829,10.2307_30231830,10.2307_30228972
0.2950093475671829,10.2307_30228972,10.2307_30231830
0.29505327032074635,10.1080_08924562.1993.10591950,10.1080_08924562.1994.10591991
0.29562213923966874,10.2307_2013404,10.2307_2013677
0.29588981514445944,10.2307_20068264,10.2307_20068203
0.29645138179947456,10.2307_25081399,10.2307_25081541
0.2965188984882332,10.2307_20068264,10.2307_20068733
0.2965621751047692,10.2307_25156332,10.2307_25156225
0.29728107172489127,10.2307_2011850,10.2307_2010584
0.2976571519738871,10.2307_2010888,10.2307_2011711
0.2977800905890964,10.2307_20068264,10.2307_20068852
0.2978455368511974,10.2307_2010888,10.2307_2012187
0.2981229186650716,10.2307_40658972,10.2307_40659102
0.2981229186650716,10.2307_40659102,10.2307_40658972
0.29850249345472635,10.2307_40671446,10.2307_40671447
0.2989069245022114,10.2307_2011850,10.2307_2012048
0.2990502396553658,10.1080_08927022.2012.749733,10.1080_08912963.2011.635459
0.2994656801766513,10.2307_2011090,10.2307_2011922
0.29953923093160695,10.2307_2012563,10.2307_2013482
0.29992977985649033,10.1016_S0002-9394(18)90788-9,10.1016_S0002-9394(18)90928-1
0.30023818697368027,10.2307_2011090,10.2307_2011562
0.3004690377449487,10.2307_25177890,10.2307_25177860
0.300691133753057,10.2307_30229703,10.2307_30229001
0.300691133753057,10.2307_30229001,10.2307_30229703
0.3007483989370123,10.2307_40667079,10.2307_40670128
0.3010729994993719,10.2307_25156332,10.2307_25156190
0.3010729994993719,10.2307_25156190,10.2307_25156332
0.30122183085321413,10.2307_2011850,10.2307_2011562
0.30132003008862707,10.2307_25156190,10.2307_25156055
0.3020681381946299,10.2307_20162491,10.2307_20162626
0.30220919046233574,10.2307_2018339,10.2307_2017588
0.3023560791083679,10.2307_40670323,10.2307_40670128
0.30276793524774054,10.1080_09505439609526462,10.1080_09505439309526353
0.30279464798505634,10.2307_2017075,10.2307_2017155
0.3035901674500397,10.2307_20111214,10.2307_20111132
0.30416675795258374,10.2307_20068264,10.2307_20070697
0.304335374734812,10.2307_2012563,10.2307_2013491
0.3046174438621768,10.2307_2018339,10.2307_2017306
0.3046246255220721,10.2307_20068264,10.2307_20068702
0.3046365324103571,10.2307_20068264,10.2307_20068278
0.30508382120180294,10.2307_40602548,10.2307_40602527
0.3051282940569289,10.2307_20068264,10.2307_20068162
0.30544617291299625,10.2307_2017075,10.2307_2018045
0.30548758776917184,10.2307_25156332,10.2307_25156366
0.3056170622093454,10.2307_496372,10.2307_495916
0.30629706748822283,10.2307_2018339,10.2307_2017124
0.30651149361792185,10.2307_30229532,10.2307_30229001
0.30651149361792185,10.2307_30229001,10.2307_30229532
0.30654176469298783,10.1080_09505439409526391,10.1080_09505439309526353
0.3069558522395179,10.1080_09505439409526391,10.1080_09505439509526402
0.30695646526892334,10.2307_40667079,10.2307_40670323
0.30695646526892334,10.2307_40670323,10.2307_40667079
0.30729485381456134,10.2307_2013404,10.2307_2013463
0.3075448334710801,10.2307_2011090,10.2307_2011605
0.3078714309514032,10.1080_09018329408585025,10.1080_09018329608585077
0.30852258944885,10.2307_2017075,10.2307_2018267
0.3087831219322811,10.2307_2013404,10.2307_2012434
0.3088053691511761,10.2307_20068264,10.2307_20070687
0.30881349670415614,10.2307_2012563,10.2307_2012890
0.3093348220412371,10.2307_2011850,10.2307_2011656
0.30952713284861366,10.2307_40602548,10.2307_40602506
0.3097930760909574,10.2307_30229001,10.2307_30229940
0.3097930760909574,10.2307_30229940,10.2307_30229001
0.3098291751796452,10.2307_2012872,10.2307_2013778
0.31008002195542284,10.2307_20111214,10.2307_20111060
0.3100989990322133,10.2307_20068264,10.2307_20068798
0.31038670352500974,10.1080_09505439409526391,10.1080_09505439609526443
0.3106065517503438,10.2307_3045171,10.2307_3045263
0.31126792111793217,10.2307_2010888,10.2307_2011456
0.3118089698412045,10.2307_30229940,10.2307_30228972
0.3118089698412045,10.2307_30228972,10.2307_30229940
0.3119283486663222,10.2307_3045171,10.2307_3045151
0.31202700612497347,10.2307_30213331,10.2307_30210677
0.3124725043595727,10.1080_08927022.2012.749733,10.1080_08912963.2013.843310
0.3125677612122826,10.2307_2013404,10.2307_2013284
0.31262124757978577,10.2307_20068264,10.2307_20068238
0.31286267885347974,10.2307_2011850,10.2307_2010621
0.31307205402987986,10.2307_2018339,10.2307_2018267
0.3139913203167662,10.2307_20068264,10.2307_20068870
0.3140694428008858,10.2307_25118185,10.2307_25118159
0.314565905390163,10.2307_40667079,10.2307_40670039
0.3149411034577243,10.2307_30229532,10.2307_30229940
0.3149411034577243,10.2307_30229940,10.2307_30229532
0.31502126073522485,10.2307_20068264,10.2307_20070718
0.31515888033059575,10.2307_2010888,10.2307_2010877
0.31525000766631084,10.2307_40670323,10.2307_40671379
0.3153674733718101,10.2307_2013404,10.2307_2013697
0.3153868977500913,10.2307_25156332,10.2307_25156175
0.3156105741115249,10.2307_2018339,10.2307_2017242
0.3159637126206923,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(87)90012-0
0.3161958332595019,10.2307_2010888,10.2307_2011426
0.31623384447096,10.2307_4628453,10.2307_4597232
0.31623563561922186,10.2307_25156332,10.2307_25156158
0.31638167254577587,10.2307_30229703,10.2307_30228972
0.31638167254577587,10.2307_30228972,10.2307_30229703
0.31646364087282863,10.1080_08924562.1993.10591950,10.1080_08924562.1993.10591921
0.3164902514071856,10.2307_40670323,10.2307_40670384
0.3164938866242695,10.1080_08924562.1993.10591950,10.1080_08924562.1996.10592106
0.3167406837506066,10.2307_2012563,10.2307_2013752
0.3168712364506817,10.2307_2011867,10.2307_2011343
0.3170774514323112,10.2307_30246267,10.2307_30246210
0.3173386599682341,10.1080_09505439609526462,10.1080_09505439109526323
0.31746170656474737,10.2307_40693052,10.2307_40691773
0.31798323104831716,10.2307_2011867,10.2307_2011488
0.3180216429018315,10.2307_4064398,10.2307_4064351
0.31810713022838316,10.2307_40693052,10.2307_40691781
0.3184314235987887,10.1016_0360-3199(85)90020-5,10.1016_0375-6505(89)90049-7
0.3185458998272106,10.1080_09505439409526391,10.1080_09505438909526257
0.318589708808087,10.2307_30228972,10.2307_30229532
0.318589708808087,10.2307_30229532,10.2307_30228972
0.3187216283840903,10.2307_4628453,10.2307_4628886
0.3189627726071637,10.2307_2012563,10.2307_2013294
0.31899298712449664,10.1080_09505439409526391,10.1080_09505439309526370
0.31900084347004176,10.2307_2011850,10.2307_2011922
0.31908239921025927,10.2307_25156332,10.2307_25156106
0.3192094813781905,10.2307_20111214,10.2307_20111091
0.3192979317699482,10.2307_2010888,10.2307_2011488
0.3195514044023627,10.2307_2017075,10.2307_2017306
0.31982105582256926,10.2307_40670323,10.2307_40670039
0.31995820102143335,10.2307_20068264,10.2307_20067990
0.3199725891447929,10.2307_2010888,10.2307_2010583
0.32026352567823063,10.2307_3045171,10.2307_3044942
0.3204178043610699,10.2307_2010888,10.2307_2011343
0.3206039592033249,10.2307_2011090,10.2307_2011200
0.32145053002198226,10.2307_30246267,10.2307_30246695
0.3215420095618307,10.2307_2010888,10.2307_2011323
0.3215734392922561,10.2307_2011867,10.2307_2011426
0.3216041298340111,10.2307_2011333,10.2307_2011811
0.3222871800692427,10.2307_3045171,10.2307_3045103
0.32243069202448793,10.2307_20068264,10.2307_20070745
0.32269171708972655,10.2307_4628453,10.2307_4597509
0.32304618512706407,10.2307_2011850,10.2307_2011594
0.32304802810962147,10.2307_25160009,10.2307_25152342
0.3234959301767303,10.2307_4058278,10.2307_4058263
0.32407582452842,10.2307_30246267,10.2307_30246129
0.3244036546717396,10.1080_09505439609526462,10.1080_09505439209526343
0.3244763342481754,10.1080_08927022.2012.749733,10.1080_08912963.2012.747658
0.3247917652576305,10.2307_40670323,10.2307_40667026
0.3247965324924152,10.2307_30229001,10.2307_30229506
0.3247965324924152,10.2307_30229506,10.2307_30229001
0.32480866343691445,10.2307_25156332,10.2307_25156141
0.3253916957427669,10.2307_20068264,10.2307_20068836
0.325431769778168,10.2307_2010888,10.2307_2011407
0.32606961746502083,10.2307_30229506,10.2307_30229940
0.32606961746502083,10.2307_30229940,10.2307_30229506
0.32622076152844504,10.1080_09505439609526462,10.1080_09505439309526370
0.32631050414514023,10.2307_2011090,10.2307_2010812
0.32730214099150173,10.2307_20068264,10.2307_20171712
0.3275224891710136,10.2307_20162699,10.2307_20162491
0.3275224891710136,10.2307_20162491,10.2307_20162699
0.32758385605901535,10.2307_2011090,10.2307_2011260
0.328125588252257,10.2307_20068264,10.2307_20068049
0.3284505848868035,10.2307_4628453,10.2307_4628858
0.32871770209810214,10.2307_25156493,10.2307_25156225
0.32883438886189825,10.1080_08924562.1993.10591950,10.1080_08924562.1995.10592042
0.32884566359327044,10.2307_2010888,10.2307_2011199
0.3289051415269066,10.1080_08865655.1993.9695430,10.1080_08865655.1994.9695454
0.3289205361769116,10.2307_2017075,10.2307_2017726
0.3289653194505874,10.2307_40667578,10.2307_40671147
0.32900249433162343,10.2307_25156493,10.2307_25156106
0.329175506970923,10.2307_2011850,10.2307_2010669
0.32934043664978446,10.1080_08924562.1993.10591950,10.1080_08924562.1996.10592123
0.32968958755003375,10.2307_2010888,10.2307_2011867
0.32969205402421914,10.1016_0360-5442(88)90084-9,10.1016_0360-5442(88)90048-5
0.3297521994936017,10.2307_2011850,10.2307_2011584
0.33029284553412325,10.2307_30302569,10.2307_30302565
0.3303033899148365,10.2307_2012872,10.2307_2013121
0.33044328379130744,10.2307_2011090,10.2307_2011614
0.33086977697188896,10.2307_2013068,10.2307_2013491
0.3314818946344861,10.2307_20068264,10.2307_20070785
0.3314926754544254,10.2307_20111214,10.2307_20111113
0.3316760703777894,10.2307_20068264,10.2307_20070809
0.33174438912883597,10.2307_25168849,10.2307_25167178
0.33181651417381713,10.2307_30229506,10.2307_30228972
0.33181651417381713,10.2307_30228972,10.2307_30229506
0.3320092305907527,10.2307_2012872,10.2307_2013155
0.3320199908809538,10.2307_20068824,10.2307_20068883
0.3321411939065194,10.2307_2011850,10.2307_2011744
0.3323847651830289,10.1080_09505439609526462,10.1080_09505438909526257
0.33247620744328943,10.2307_20068264,10.2307_20070648
0.33278498981582033,10.2307_40667578,10.2307_40670650
0.3329956182945318,10.2307_20111214,10.2307_20111141
0.33319828269041196,10.2307_3045171,10.2307_3045203
0.3334770937077798,10.2307_2012872,10.2307_2013226
0.3336384230687037,10.2307_2011090,10.2307_2010802
0.33437522146501564,10.2307_25156493,10.2307_25156141
