0.09486122787320077,10.1001_archderm.1946.01510410138017,10.1001_archderm.1946.01510410138019
0.0960351048393641,10.1016_s0890-5401(10)00112-4,10.1016_s0890-5401(10)00024-6
0.0960351048393641,10.1016_s0890-5401(10)00112-4,10.1016_s0890-5401(10)00047-7
0.0960351048393641,10.1016_s0890-5401(10)00112-4,10.1016_s0890-5401(10)00004-0
0.0960351048393641,10.1016_s0890-5401(10)00112-4,10.1016_s0890-5401(10)00067-2
0.0960351048393641,10.1016_s0890-5401(10)00112-4,10.1016_s0890-5401(09)00220-x
0.0960351048393641,10.1016_s0890-5401(10)00112-4,10.1016_s0890-5401(10)00036-2
0.10143799455962822,10.2307_40562817,10.2307_40562816
0.10473356088349552,10.1177_000276427001400123,10.1177_000276427001400120
0.10687390016561002,10.2307_40562817,10.2307_40562814
0.10687390016561002,10.2307_40562814,10.2307_40562817
0.10782709224526169,10.2307_40559240,10.2307_40559239
0.10782709224526169,10.2307_40559239,10.2307_40559240
0.11242512844681624,10.2307_25155636,10.2307_25155694
0.11242512844681624,10.2307_25155694,10.2307_25155636
0.11269419808654162,10.2307_25178062,10.2307_25178107
0.11269419808654162,10.2307_25178107,10.2307_25178062
0.11408307933286947,10.2307_40562815,10.2307_40562816
0.1149580225563789,10.2307_40561113,10.2307_40561112
0.1149580225563789,10.2307_40561112,10.2307_40561113
0.11538253822394075,10.2307_201646,10.2307_201645
0.11626028956608295,10.1139_v10-903,10.1139_t10-903
0.11626028956608295,10.1139_t10-903,10.1139_v10-903
0.11708790358931101,10.2307_40562814,10.2307_40562816
0.1170985957639544,10.2307_25141116,10.2307_25141108
0.1170985957639544,10.2307_25141108,10.2307_25141116
0.11743876078775126,10.2307_4067913,10.2307_4067914
0.11743876078775126,10.2307_4067914,10.2307_4067913
0.12072891153646237,10.1016_S0002-9378(85)80134-4,10.1016_S0002-9378(85)80135-6
0.12254182674007756,10.2307_40571206,10.2307_40571207
0.12254182674007756,10.2307_40571207,10.2307_40571206
0.1226323906403449,10.2307_25155669,10.2307_25155694
0.1226323906403449,10.2307_25155694,10.2307_25155669
0.12371374859280918,10.2307_40562815,10.2307_40562817
0.12371374859280918,10.2307_40562817,10.2307_40562815
0.12373310539067457,10.2307_25155734,10.2307_25155719
0.12373310539067457,10.2307_25155719,10.2307_25155734
0.12407604947095552,10.2307_201647,10.2307_201645
0.12424816795352593,10.2307_40561111,10.2307_40561113
0.12424816795352593,10.2307_40561113,10.2307_40561111
0.12682782480399118,10.2307_25178092,10.2307_25178077
0.12683534097663568,10.2307_25155486,10.2307_25155423
0.12683534097663568,10.2307_25155423,10.2307_25155486
0.12762447708846017,10.1016_s0890-5401(04)00090-2,10.1016_s0890-5401(04)00168-3
0.12776499179041018,10.2307_25155636,10.2307_25155719
0.12776499179041018,10.2307_25155719,10.2307_25155636
0.1296372089525998,10.2307_25155694,10.2307_25155719
0.1296372089525998,10.2307_25155719,10.2307_25155694
0.13108627065482564,10.2307_40562814,10.2307_40562815
0.13108627065482564,10.2307_40562815,10.2307_40562814
0.1317173870464028,10.2307_25155669,10.2307_25155636
0.1317173870464028,10.2307_25155636,10.2307_25155669
0.13188880684215687,10.2307_25155539,10.2307_25155609
0.13188880684215687,10.2307_25155609,10.2307_25155539
0.1321468496983456,10.2307_25155558,10.2307_25155609
0.1321468496983456,10.2307_25155609,10.2307_25155558
0.13341709583515113,10.1016_s0889-1575(10)00055-4,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00144-4
0.13341709583515113,10.1016_s0889-1575(10)00055-4,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(09)00254-3,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00055-4
0.13341709583515113,10.1016_s0889-1575(10)00028-1,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00028-1
0.13341709583515113,10.1016_s0889-1575(10)00238-3,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00238-3
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(09)00254-3
0.13341709583515113,10.1016_s0889-1575(10)00184-5,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00144-4
0.13341709583515113,10.1016_s0889-1575(10)00238-3,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(10)00102-x,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00144-4
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00184-5
0.13341709583515113,10.1016_s0889-1575(10)00205-x,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(10)00055-4,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(10)00205-x,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(10)00055-4,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00205-x
0.13341709583515113,10.1016_s0889-1575(10)00028-1,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00238-3
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00184-5
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00205-x
0.13341709583515113,10.1016_s0889-1575(10)00238-3,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(10)00144-4,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(10)00055-4,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(10)00144-4,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00102-x
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00184-5
0.13341709583515113,10.1016_s0889-1575(09)00254-3,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(10)00184-5,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(09)00254-3
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00205-x
0.13341709583515113,10.1016_s0889-1575(10)00102-x,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(10)00184-5,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00055-4
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00238-3
0.13341709583515113,10.1016_s0889-1575(10)00028-1,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00028-1
0.13341709583515113,10.1016_s0889-1575(09)00254-3,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00055-4
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(09)00254-3
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(10)00238-3
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00144-4
0.13341709583515113,10.1016_s0889-1575(09)00254-3,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(09)00254-3,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(10)00102-x,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(10)00144-4,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(10)00144-4,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(10)00238-3,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(10)00102-x,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00102-x
0.13341709583515113,10.1016_s0889-1575(10)00205-x,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00184-5
0.13341709583515113,10.1016_s0889-1575(10)00238-3,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00028-1
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00102-x
0.13341709583515113,10.1016_s0889-1575(09)00065-9,10.1016_s0889-1575(10)00028-1
0.13341709583515113,10.1016_s0889-1575(09)00184-7,10.1016_s0889-1575(09)00254-3
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00055-4
0.13341709583515113,10.1016_s0889-1575(10)00102-x,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00144-4
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00238-3
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00184-5
0.13341709583515113,10.1016_s0889-1575(10)00028-1,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00102-x
0.13341709583515113,10.1016_s0889-1575(10)00184-5,10.1016_s0889-1575(09)00065-9
0.13341709583515113,10.1016_s0889-1575(10)00205-x,10.1016_s0889-1575(09)00170-7
0.13341709583515113,10.1016_s0889-1575(10)00184-5,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(09)00254-3
0.13341709583515113,10.1016_s0889-1575(10)00028-1,10.1016_s0889-1575(09)00204-x
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00205-x
0.13341709583515113,10.1016_s0889-1575(10)00144-4,10.1016_s0889-1575(09)00142-2
0.13341709583515113,10.1016_s0889-1575(09)00204-x,10.1016_s0889-1575(10)00102-x
0.13341709583515113,10.1016_s0889-1575(10)00205-x,10.1016_s0889-1575(09)00184-7
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00055-4
0.13341709583515113,10.1016_s0889-1575(09)00170-7,10.1016_s0889-1575(10)00205-x
0.13341709583515113,10.1016_s0889-1575(09)00142-2,10.1016_s0889-1575(10)00028-1
0.13499439643655642,10.2307_25155734,10.2307_25155774
0.13499439643655642,10.2307_25155774,10.2307_25155734
0.135057345767416,10.2307_25154113,10.2307_25155719
0.135057345767416,10.2307_25155719,10.2307_25154113
0.13546388234737358,10.2307_25178092,10.2307_25160456
0.1362756510548662,10.2307_25178107,10.2307_25178092
0.1362756510548662,10.2307_25178092,10.2307_25178107
0.13716473409761434,10.2307_25155558,10.2307_25155539
0.13716473409761434,10.2307_25155539,10.2307_25155558
0.13853719309099943,10.2307_25155423,10.2307_25155468
0.13853719309099943,10.2307_25155468,10.2307_25155423
0.13918791540142092,10.2307_40561112,10.2307_40561111
0.13918791540142092,10.2307_40561111,10.2307_40561112
0.1399880322346484,10.2307_40653964,10.2307_40653935
0.1399880322346484,10.2307_40653935,10.2307_40653964
0.14003909224625957,10.2307_25155609,10.2307_25155669
0.14003909224625957,10.2307_25155669,10.2307_25155609
0.14086538320081438,10.1088_0029-5515_4_3_013,10.1088_0029-5515_4_4_015
0.14091378925531034,10.1088_0029-5515_6_1_013,10.1088_0029-5515_5_4_015
0.14110793222772977,10.2307_25155539,10.2307_25155423
0.14110793222772977,10.2307_25155423,10.2307_25155539
0.14149099503624432,10.1088_0029-5515_4_3_013,10.1088_0029-5515_3_4_012
0.14149099503624432,10.1088_0029-5515_3_4_012,10.1088_0029-5515_4_3_013
0.14246422576005244,10.2307_25155609,10.2307_25155486
0.14246422576005244,10.2307_25155486,10.2307_25155609
0.14364883962751096,10.2307_25155719,10.2307_25155774
0.14364883962751096,10.2307_25155774,10.2307_25155719
0.14382744124789934,10.2307_25155734,10.2307_25155636
0.14382744124789934,10.2307_25155636,10.2307_25155734
0.1444353402887092,10.2307_201646,10.2307_201647
0.1444353402887092,10.2307_201647,10.2307_201646
0.14456183376668766,10.2307_25155636,10.2307_25155609
0.14456183376668766,10.2307_25155609,10.2307_25155636
0.1446968850275992,10.1088_0029-5515_6_1_013,10.1088_0029-5515_3_4_012
0.1446968850275992,10.1088_0029-5515_3_4_012,10.1088_0029-5515_6_1_013
0.14513505767126936,10.1088_0029-5515_3_4_012,10.1088_0029-5515_4_4_015
0.14520348107848727,10.2307_25155734,10.2307_25155694
0.14520348107848727,10.2307_25155694,10.2307_25155734
0.14533507583564984,10.2307_25155774,10.2307_25155694
0.14533507583564984,10.2307_25155694,10.2307_25155774
0.14540776657692767,10.1016_s0890-5401(04)00016-1,10.1016_s0890-5401(04)00168-3
0.14540776657692767,10.1016_s0890-5401(04)00003-3,10.1016_s0890-5401(04)00168-3
0.14540776657692767,10.1016_s0890-5401(03)00246-3,10.1016_s0890-5401(04)00168-3
0.14540776657692767,10.1016_s0890-5401(03)00255-4,10.1016_s0890-5401(04)00168-3
0.14550560404297108,10.2307_25155719,10.2307_25155669
0.14550560404297108,10.2307_25155669,10.2307_25155719
0.14571721181525946,10.1088_0029-5515_4_3_013,10.1088_0029-5515_5_4_015
0.14577645216101703,10.1002_bms.1200210102,10.1002_bms.1200200709
0.1480327644810232,10.2307_25155669,10.2307_25155774
0.1480327644810232,10.2307_25155774,10.2307_25155669
0.1490673010124834,10.2307_25155468,10.2307_25155486
0.1490673010124834,10.2307_25155486,10.2307_25155468
0.15007013533875646,10.2307_25155539,10.2307_25155468
0.15007013533875646,10.2307_25155468,10.2307_25155539
0.150244923022006,10.2307_25178107,10.2307_25178077
0.15067963619339228,10.2307_25155468,10.2307_25155636
0.15067963619339228,10.2307_25155636,10.2307_25155468
0.15126677523754065,10.2307_25155669,10.2307_25155558
0.15126677523754065,10.2307_25155558,10.2307_25155669
0.15221420714706227,10.2307_25155669,10.2307_25155539
0.15221420714706227,10.2307_25155539,10.2307_25155669
0.15259709039455407,10.2307_25155609,10.2307_25155694
0.15259709039455407,10.2307_25155694,10.2307_25155609
0.15363832418755094,10.2307_25155539,10.2307_25155486
0.15363832418755094,10.2307_25155486,10.2307_25155539
0.1543932713522999,10.1088_0029-5515_3_4_012,10.1088_0029-5515_5_4_015
0.15445006474696266,10.2307_25154113,10.2307_25155694
0.15445006474696266,10.2307_25155694,10.2307_25154113
0.15523750501293912,10.1088_0029-5515_4_3_013,10.1088_0029-5515_3_3_011
0.1552690191494406,10.1002_bms.1200210611,10.1002_bms.1200200709
0.15533635956765462,10.1088_0029-5515_6_1_013,10.1088_0029-5515_4_3_013
0.15533635956765462,10.1088_0029-5515_4_3_013,10.1088_0029-5515_6_1_013
0.15550613021464565,10.2307_25155774,10.2307_25155636
0.15550613021464565,10.2307_25155636,10.2307_25155774
0.15583400968992875,10.2307_25155734,10.2307_25155669
0.15583400968992875,10.2307_25155669,10.2307_25155734
0.1565043241814907,10.1088_0029-5515_4_3_013,10.1088_0029-5515_6_3_012
0.1569508092900589,10.2307_2013481,10.2307_2012762
0.1569508092900589,10.2307_2012762,10.2307_2013481
0.15698530588857346,10.2307_25155423,10.2307_25155558
0.15698530588857346,10.2307_25155558,10.2307_25155423
0.15740949377121213,10.2307_2012380,10.2307_2013293
0.15740949377121213,10.2307_2013293,10.2307_2012380
0.15838078899250282,10.2307_25154113,10.2307_25155734
0.15838078899250282,10.2307_25155734,10.2307_25154113
0.15885645237817353,10.2307_20124918,10.2307_20124919
0.15885645237817353,10.2307_20124919,10.2307_20124918
0.1596212235932723,10.2307_25155669,10.2307_25155423
0.1596212235932723,10.2307_25155423,10.2307_25155669
0.15995326064974377,10.2307_25155423,10.2307_25155609
0.15995326064974377,10.2307_25155609,10.2307_25155423
0.15996851115472022,10.2307_25155774,10.2307_25154113
0.15996851115472022,10.2307_25154113,10.2307_25155774
0.1599800800037264,10.2307_25178092,10.2307_25178062
0.1599800800037264,10.2307_25178062,10.2307_25178092
0.16047531840221943,10.2307_2013206,10.2307_2012553
0.16047531840221943,10.2307_2012553,10.2307_2013206
0.16096584095911956,10.1088_0029-5515_4_3_013,10.1088_0029-5515_4_2_009
0.1610458681410213,10.1088_0029-5515_6_1_013,10.1088_0029-5515_6_3_012
0.16182138007779634,10.2307_25155636,10.2307_25155423
0.16182138007779634,10.2307_25155423,10.2307_25155636
0.16287429723463842,10.2307_25155558,10.2307_25155486
0.16287429723463842,10.2307_25155486,10.2307_25155558
0.16369631462127396,10.2307_25155468,10.2307_25155669
0.16369631462127396,10.2307_25155669,10.2307_25155468
0.16493629283106695,10.2307_25155468,10.2307_25155558
0.16493629283106695,10.2307_25155558,10.2307_25155468
0.16572366595136037,10.2307_25155636,10.2307_25155486
0.16572366595136037,10.2307_25155486,10.2307_25155636
0.16619137437793452,10.1088_0029-5515_4_3_013,10.1088_0029-5515_1_4_011
0.16623702103085658,10.2307_4070112,10.2307_4070111
0.16623702103085658,10.2307_4070111,10.2307_4070112
0.16634134800872205,10.1016_s0890-5401(03)00255-4,10.1016_s0890-5401(04)00090-2
0.16634134800872205,10.1016_s0890-5401(03)00246-3,10.1016_s0890-5401(04)00090-2
0.16634134800872205,10.1016_s0890-5401(04)00090-2,10.1016_s0890-5401(04)00003-3
0.16634134800872205,10.1016_s0890-5401(04)00090-2,10.1016_s0890-5401(03)00255-4
0.16634134800872205,10.1016_s0890-5401(04)00090-2,10.1016_s0890-5401(03)00246-3
0.16634134800872205,10.1016_s0890-5401(03)00255-4,10.1016_s0890-5401(04)00101-4
0.16634134800872205,10.1016_s0890-5401(04)00016-1,10.1016_s0890-5401(04)00090-2
0.16634134800872205,10.1016_s0890-5401(03)00246-3,10.1016_s0890-5401(04)00101-4
0.16634134800872205,10.1016_s0890-5401(04)00090-2,10.1016_s0890-5401(04)00016-1
0.16634134800872205,10.1016_s0890-5401(04)00003-3,10.1016_s0890-5401(04)00101-4
0.16634134800872205,10.1016_s0890-5401(04)00003-3,10.1016_s0890-5401(04)00090-2
0.16634134800872205,10.1016_s0890-5401(04)00016-1,10.1016_s0890-5401(04)00101-4
0.16674571304749022,10.2307_25178107,10.2307_25160456
0.16691722702876072,10.2307_25155558,10.2307_25155719
0.16691722702876072,10.2307_25155719,10.2307_25155558
0.16712488972520287,10.2307_2012754,10.2307_2012728
0.16712488972520287,10.2307_2012728,10.2307_2012754
0.16713955724638496,10.1088_0029-5515_6_1_013,10.1088_0029-5515_5_2_012
0.16713955724638496,10.1088_0029-5515_5_2_012,10.1088_0029-5515_6_1_013
0.16773042941415595,10.2307_25141108,10.2307_25140984
0.16773042941415595,10.2307_25140984,10.2307_25141108
0.1678871516965581,10.2307_25155423,10.2307_25155694
0.1678871516965581,10.2307_25155694,10.2307_25155423
0.1688562702533469,10.2307_25155636,10.2307_25155558
0.1688562702533469,10.2307_25155558,10.2307_25155636
0.1690164053570457,10.1088_0029-5515_4_3_013,10.1088_0029-5515_3_2_012
0.169823542320798,10.2307_25178062,10.2307_25178077
0.17099963330315243,10.2307_25155468,10.2307_25155694
0.17099963330315243,10.2307_25155694,10.2307_25155468
0.1714139445525505,10.1088_0029-5515_3_4_012,10.1088_0029-5515_1_4_011
0.17155996064619813,10.2307_2012754,10.2307_2013731
0.17155996064619813,10.2307_2013731,10.2307_2012754
0.1717657022509948,10.2307_2013481,10.2307_2013170
0.1717657022509948,10.2307_2013170,10.2307_2013481
0.1720350332202142,10.2307_25155468,10.2307_25155609
0.1720350332202142,10.2307_25155609,10.2307_25155468
0.1728724603620595,10.1088_0029-5515_6_1_013,10.1088_0029-5515_4_4_015
0.17333351551174828,10.2307_25155719,10.2307_25155468
0.17333351551174828,10.2307_25155468,10.2307_25155719
0.17417918439088825,10.2307_25155609,10.2307_25155719
0.17417918439088825,10.2307_25155719,10.2307_25155609
0.1742338613175959,10.2307_25154113,10.2307_25155558
0.1742338613175959,10.2307_25155558,10.2307_25154113
0.17433336194256605,10.2307_2010793,10.2307_2012122
0.17433336194256605,10.2307_2012122,10.2307_2010793
0.1744002108397479,10.2307_25155609,10.2307_25155734
0.1744002108397479,10.2307_25155734,10.2307_25155609
0.1744347945319255,10.2307_25140984,10.2307_25141116
0.1744347945319255,10.2307_25141116,10.2307_25140984
0.17470144002168655,10.2307_2013274,10.2307_2012475
0.17470144002168655,10.2307_2012475,10.2307_2013274
0.17530134731274072,10.1002_bms.1200210611,10.1002_bms.1200220612
0.17530134731274072,10.1002_bms.1200220612,10.1002_bms.1200210611
0.1755319731919883,10.2307_2013369,10.2307_2013093
0.1755319731919883,10.2307_2013093,10.2307_2013369
0.17557151621202122,10.1002_bms.1200210611,10.1002_bms.1200210909
0.17557151621202122,10.1002_bms.1200210909,10.1002_bms.1200210611
0.1758327439817475,10.1088_0029-5515_5_2_012,10.1088_0029-5515_4_2_009
0.175841259792356,10.2307_25154113,10.2307_25155636
0.175841259792356,10.2307_25155636,10.2307_25154113
0.17623410678330684,10.2307_25155486,10.2307_25155669
0.17623410678330684,10.2307_25155669,10.2307_25155486
0.1762503704082756,10.1088_0029-5515_6_1_013,10.1088_0029-5515_3_2_012
0.17657176786782386,10.1016_s0890-5401(03)00231-1,10.1016_s0890-5401(03)00255-4
0.17657176786782386,10.1016_s0890-5401(03)00246-3,10.1016_s0890-5401(03)00231-1
0.17657176786782386,10.1016_s0890-5401(03)00255-4,10.1016_s0890-5401(03)00231-1
0.17657176786782386,10.1016_s0890-5401(03)00231-1,10.1016_s0890-5401(04)00016-1
0.17657176786782386,10.1016_s0890-5401(04)00016-1,10.1016_s0890-5401(03)00231-1
0.17657176786782386,10.1016_s0890-5401(03)00231-1,10.1016_s0890-5401(03)00246-3
0.17657176786782386,10.1016_s0890-5401(04)00003-3,10.1016_s0890-5401(03)00231-1
0.17657176786782386,10.1016_s0890-5401(03)00231-1,10.1016_s0890-5401(04)00003-3
0.17658638329623583,10.1088_0029-5515_3_4_012,10.1088_0029-5515_5_2_012
0.17658638329623583,10.1088_0029-5515_5_2_012,10.1088_0029-5515_3_4_012
0.17665017965157173,10.1088_0029-5515_6_2_010,10.1088_0029-5515_4_3_013
0.17665017965157173,10.1088_0029-5515_4_3_013,10.1088_0029-5515_6_2_010
0.176831553558159,10.2307_25155539,10.2307_25155636
0.176831553558159,10.2307_25155636,10.2307_25155539
0.1769137047802851,10.2307_25155558,10.2307_25155694
0.1769137047802851,10.2307_25155694,10.2307_25155558
0.17696670523119773,10.2307_25155423,10.2307_25155719
0.17696670523119773,10.2307_25155719,10.2307_25155423
0.17726915957757344,10.1088_0029-5515_5_2_012,10.1088_0029-5515_4_3_013
0.17726915957757344,10.1088_0029-5515_4_3_013,10.1088_0029-5515_5_2_012
0.17733568541658978,10.1484_J.RHE.1.103817,10.1484_J.AT.5.109393
0.1775724977835368,10.1002_bms.1200220612,10.1002_bms.1200210909
0.1775724977835368,10.1002_bms.1200210909,10.1002_bms.1200220612
0.17761107785041533,10.2307_2013369,10.2307_2013555
0.17761107785041533,10.2307_2013555,10.2307_2013369
0.17821581321555163,10.2307_25155488,10.2307_25155423
0.17821581321555163,10.2307_25155423,10.2307_25155488
0.1785893249854008,10.1088_0029-5515_5_2_012,10.1088_0029-5515_6_3_012
0.1786418882169226,10.2307_2013565,10.2307_2012728
0.1786418882169226,10.2307_2012728,10.2307_2013565
0.1790579144764724,10.1088_0029-5515_6_1_013,10.1088_0029-5515_1_4_011
0.1791011268922246,10.1088_0029-5515_3_4_012,10.1088_0029-5515_4_2_009
0.1797393234468488,10.1088_0029-5515_3_4_012,10.1088_0029-5515_6_3_012
0.18012891180524088,10.2307_25155694,10.2307_25155539
0.18012891180524088,10.2307_25155539,10.2307_25155694
0.18019528369701787,10.2307_25155694,10.2307_25155486
0.18019528369701787,10.2307_25155486,10.2307_25155694
0.18082720419380405,10.1088_0029-5515_5_2_012,10.1088_0029-5515_5_4_015
